step,mode,loss,angle_error(rad),distance(m)
488,training,0.003233326,0.05470968037843704,0.024803752181098055
489,training,0.0016908227,0.022417122963815928,0.024803752181098055
490,training,0.0040574684,0.12345242314040661,0.024803752181098055
491,training,0.002671653,0.0047404007345903665,0.02371888356645014
492,training,0.0024439974,0.029283782467246056,0.02371888356645014
493,training,0.0040135505,0.0034605804830789566,0.02371888356645014
494,training,0.002586064,0.007078580092638731,0.02371888356645014
495,training,0.0019179056,0.09817399829626083,0.02371888356645014
496,training,0.0012684688,0.03813698422163725,0.020892857570173513
497,training,0.0009322044,0.08171826368197799,0.020892857570173513
498,training,0.00041891,0.09909152053296566,0.020892857570173513
499,training,0.004243735,0.039697542786598206,0.020892857570173513
500,training,0.0063867066,0.048870231956243515,0.020892857570173513
501,training,0.0057952767,0.016222762409597635,0.020838585949578513
502,training,0.0011676964,0.02104136534035206,0.020838585949578513
503,training,0.0074627567,0.017458904534578323,0.020838585949578513
504,training,0.0021108498,0.03311089053750038,0.020838585949578513
505,training,0.0044524902,0.04137040814384818,0.020838585949578513
506,training,0.0016315253,0.1278439164161682,0.024479231879503235
507,training,0.007111572,0.04667935520410538,0.024479231879503235
508,training,0.0016128181,0.12609322369098663,0.024479231879503235
509,training,0.003945816,0.1602180153131485,0.024479231879503235
510,training,0.002768813,0.002492977771908044,0.02750479708799189
511,training,0.0035986693,0.03392140939831734,0.02750479708799189
512,training,0.0024252785,0.06352534145116806,0.02750479708799189
513,training,0.0028509393,0.02001948282122612,0.02750479708799189
514,training,0.0014977254,0.06949326628819108,0.025991117243733063
515,training,0.0008331664,0.015542570501565933,0.025991117243733063
516,training,0.00083088526,0.07077503949403763,0.025991117243733063
517,training,0.0020632248,0.09276076406240463,0.025991117243733063
518,training,0.0021124778,0.050239723175764084,0.023929375557681383
519,training,0.0012361971,0.02828378975391388,0.023929375557681383
520,training,0.008253532,0.059651884250342846,0.023929375557681383
521,training,0.0018602163,0.038030041847378016,0.023929375557681383
522,training,0.0043686843,0.034935958217829466,0.013197101040291054
523,training,0.0020635203,0.014017163775861263,0.013197101040291054
524,training,0.0035836273,0.06377794593572617,0.013197101040291054
525,training,0.0005945244,0.07624740153551102,0.013197101040291054
526,training,0.0005145364,0.032187819480895996,0.013197101040291054
527,training,0.0020340104,0.037884101271629333,0.014214906808626481
528,training,0.002565996,0.013610385358333588,0.014214906808626481
529,training,0.003388983,0.0014952636556699872,0.014214906808626481
530,training,0.0045212978,0.0890125185251236,0.014214906808626481
531,training,0.0076863896,0.09760383516550064,0.014214906808626481
532,training,0.0029394561,0.04309917986392975,0.020519166417531348
533,training,0.0034981524,0.0019343516323715448,0.020519166417531348
534,training,0.001643881,0.07113268971443176,0.020519166417531348
535,training,0.0055562924,0.0848606675863266,0.020519166417531348
536,training,0.0016303542,0.04017065465450287,0.02468622110609386
537,training,0.0016679465,0.03741941414773464,0.02468622110609386
538,training,0.0017604295,0.044037843123078346,0.02468622110609386
539,training,0.004445766,0.06781502952799201,0.02468622110609386
540,training,0.0061073005,0.018671936821192503,0.02468622110609386
541,training,0.0024154345,0.0251857292605564,0.0269687047123925
542,training,0.009124398,0.055662211030721664,0.0269687047123925
543,training,0.0008401212,0.007797186262905598,0.0269687047123925
544,training,0.0033138294,0.02783619798719883,0.0269687047123925
545,training,0.0026487056,0.04764082469046116,0.0269687047123925
546,training,0.0017242866,0.10804408416152,0.030271188574633918
547,training,0.003458553,0.11182775348424913,0.030271188574633918
548,training,0.0020166365,0.07279136031866074,0.030271188574633918
549,training,0.0010537546,0.060069572180509574,0.030271188574633918
550,training,0.0010974337,0.06214783526957035,0.02642036323816671
551,training,0.0011539147,0.06699876440688968,0.02642036323816671
552,training,0.0008208009,0.025926068425178528,0.02642036323816671
553,training,0.0028157595,0.05053422600030899,0.02642036323816671
554,training,0.0031033503,0.029810048639774323,0.019182441285315387
555,training,0.0012291353,0.0812261588871479,0.019182441285315387
556,training,0.0028542446,0.03851414006203413,0.019182441285315387
557,training,0.001841787,0.05522157810628415,0.019182441285315387
558,training,0.0071616895,0.014352442231029272,0.023630876520266717
559,training,0.0025213638,0.058812462259083986,0.023630876520266717
560,training,0.0049204403,0.023749297484755516,0.023630876520266717
561,training,0.0017281314,0.12859746580943465,0.023630876520266717
562,training,0.0021080407,0.05817098682746291,0.023630876520266717
563,training,0.0028087045,0.0200638510286808,0.02781737218785558
564,training,0.004978741,0.07378911972045898,0.02781737218785558
565,training,0.006926027,0.0723651722073555,0.02781737218785558
566,training,0.0047695166,0.08387072617188096,0.02781737218785558
567,training,0.0057724128,0.12837343476712704,0.02967830432132547
568,training,0.006199953,0.112906189635396,0.02967830432132547
569,training,0.0038979487,0.06257749535143375,0.02967830432132547
570,training,0.0058043413,0.030054833739995956,0.02967830432132547
571,training,0.016842365,0.022022163961082697,0.02967830432132547
572,training,0.013669691,0.1598435863852501,0.02343224985422355
573,training,0.0064788163,0.09021255373954773,0.02343224985422355
574,training,0.0019121949,0.12313463911414146,0.02343224985422355
575,training,0.0041097943,0.012453123927116394,0.02343224985422355
576,training,0.003906559,0.04916567541658878,0.02343224985422355
577,training,0.0015417298,0.06686168722808361,0.01795889495374232
578,training,0.0046566385,0.03028699941933155,0.01795889495374232
579,training,0.0054374794,0.011113729327917092,0.01795889495374232
580,training,0.0026944014,0.11594713851809502,0.01795889495374232
581,training,0.0033986354,0.05451927147805691,0.01795889495374232
582,training,0.0060579134,0.05297739617526531,0.016658116597576003
583,training,0.0008577204,0.07723488193005323,0.016658116597576003
584,training,0.0021931597,0.106165518052876,0.016658116597576003
585,training,0.0062614027,0.054058822337538004,0.016658116597576003
586,training,0.009031248,0.030870321672409766,0.02198496678034692
587,training,0.0057566026,0.1692742146551609,0.02198496678034692
588,training,0.0055318116,0.0716998903080821,0.02198496678034692
589,training,0.005727073,0.20296668261289597,0.02198496678034692
590,training,0.0006913672,0.018438877537846565,0.024350897880286798
591,training,0.0047974605,0.00445643812417984,0.024350897880286798
592,training,0.004829174,0.18238522810861468,0.024350897880286798
593,training,0.0022235082,0.030776483938097954,0.024350897880286798
594,training,0.0015462805,0.1152915982529521,0.024350897880286798
595,training,0.0020781518,0.08157590217888355,0.018009830548300118
596,training,0.000749636,0.04148542322218418,0.018009830548300118
597,training,0.0017258567,0.10761060332879424,0.018009830548300118
598,training,0.001996006,0.05187821947038174,0.018009830548300118
599,training,0.0042683277,0.03455900168046355,0.018009830548300118
600,training,0.0007426573,0.08860688842833042,0.009995118043114095
601,training,0.0033143107,0.058367231860756874,0.009995118043114095
602,training,0.0014759223,0.03620820306241512,0.009995118043114095
603,training,0.0062215626,0.029345277696847912,0.009995118043114095
604,training,0.0024711234,0.02385270968079567,0.006302792906070903
605,training,0.0023944872,0.018205670989118516,0.006302792906070903
606,training,0.0025301618,0.02274710196070373,0.006302792906070903
607,training,0.004389044,0.08750405162572861,0.006302792906070903
608,training,0.0058609033,0.03588815405964851,0.006302792906070903
609,training,0.0016997852,0.11821771133691072,0.014893958264992744
610,training,0.004431345,0.09791490249335766,0.014893958264992744
611,training,0.001926977,0.11194629035890102,0.014893958264992744
612,training,0.001155289,0.03745923936367035,0.014893958264992744
613,training,0.0030020797,0.1607604343444109,0.014893958264992744
614,training,0.0012145975,0.05071753915399313,0.012155792847163142
615,training,0.0006003924,0.11321034282445908,0.012155792847163142
616,training,0.0049944944,0.054103054106235504,0.012155792847163142
617,training,0.0041178847,0.01940373331308365,0.012155792847163142
618,training,0.0010453153,0.11488986760377884,0.011863837142069702
619,training,0.0032522362,0.011558810248970985,0.011863837142069702
620,training,0.003879621,0.01826921897009015,0.011863837142069702
621,training,0.00081786286,0.027775133028626442,0.005658772855273296
622,training,0.004844831,0.018938571214675903,0.005658772855273296
623,training,0.0025114494,0.03842572122812271,0.00512005697331726
624,training,0.0011275292,0.030688248574733727,0.00512005697331726
625,training,0.0047577433,0.02323639951646328,0.00512005697331726
626,training,0.007251499,0.08858851436525583,0.00512005697331726
627,training,0.0038861146,4.862435162067413e-05,0.00512005697331726
628,training,0.004565472,0.04635997675359249,0.004976363446089004
629,training,0.008729477,0.06209291145205498,0.004976363446089004
630,training,0.0031240187,0.023888711351901293,0.004976363446089004
631,training,0.0016621613,0.09250292181968689,0.004976363446089004
632,training,0.0015646911,0.09961619973182678,0.004976363446089004
633,training,0.001747577,0.15460682660341263,0.009378058478381333
634,training,0.0052833227,0.013972848653793335,0.009378058478381333
635,training,0.008378057,0.06957792118191719,0.009378058478381333
636,training,0.006085179,0.08308223262429237,0.009378058478381333
637,training,0.0007536586,0.02122023561969399,0.012479689091005589
638,training,0.0049219774,0.0831258085090667,0.012479689091005589
639,training,0.005491075,0.1427680253982544,0.012479689091005589
640,training,0.0023715142,0.00014297291636466286,0.012479689091005589
641,training,0.0021310558,0.11676165834069253,0.012479689091005589
642,training,0.004922768,0.1431885063648224,0.012917668540183237
643,training,0.0007944176,0.08324477635324001,0.012917668540183237
644,training,0.00114525,0.09009676054120064,0.012917668540183237
645,training,0.0033970226,0.11153320595622063,0.012917668540183237
646,training,0.002941587,0.13656938076019284,0.0362140612269657
647,training,0.004050377,0.13728988822549582,0.0362140612269657
648,training,0.0019069561,0.1510177655145526,0.0362140612269657
649,training,0.0014666865,0.1748331767739728,0.0362140612269657
650,training,0.0037732192,0.10622534155845645,0.0362140612269657
651,training,0.0062460634,0.1348166381940246,0.04329559974135208
652,training,0.003470276,0.1957965875044465,0.04329559974135208
653,training,0.005938302,0.15786986798048017,0.04329559974135208
654,training,0.0020642271,0.1093647554516792,0.04329559974135208
655,training,0.0066050235,0.18568514939397576,0.04329559974135208
656,training,0.0042387075,0.20075435377657416,0.09401478475114886
657,training,0.0028793723,0.16326743364334106,0.09401478475114886
658,training,0.00252719,0.09703133255243301,0.09401478475114886
659,training,0.0005230916,0.07224683463573459,0.09401478475114886
660,training,0.009538844,0.21271692961454391,0.09401478475114886
661,training,0.0021859452,0.16141168773174286,0.10924606940172239
662,training,0.0018479693,0.20479373633861542,0.10924606940172239
663,training,0.0020430677,0.23783183470368385,0.10924606940172239
664,training,0.0047792597,0.11655261437408626,0.10924606940172239
665,training,0.0041892054,0.06404966115951537,0.11382081841026705
666,training,0.0017333443,0.04916045069694519,0.11382081841026705
667,training,0.0020314655,0.009966887533664717,0.11382081841026705
668,training,0.0040401905,0.012352623045444516,0.11382081841026705
669,training,0.013294673,0.07051809877157211,0.11382081841026705
670,training,0.004904437,0.16186740412376818,0.09726883847094256
671,training,0.004570856,0.21304017584770918,0.09726883847094256
672,training,0.004305772,0.21684130840003488,0.09726883847094256
673,training,0.0057666493,0.1415459997951984,0.09726883847094256
674,training,0.005914545,0.10185459256172177,0.045722828399883675
675,training,0.012018035,0.01742633804678917,0.045722828399883675
676,training,0.009217389,0.0598685834556818,0.045722828399883675
677,training,0.0023335773,0.015591338276863098,0.045722828399883675
678,training,0.016576013,0.02995606604963541,0.045722828399883675
679,training,0.0054912055,0.07655883021652697,0.049814636355778125
680,training,0.0029731928,0.09658246673643589,0.049814636355778125
681,training,0.013056809,0.01982002332806586,0.049814636355778125
682,training,0.0034830854,0.1411641240119934,0.049814636355778125
683,training,0.00052601093,0.054170336574316025,0.049814636355778125
684,training,0.0034332753,0.035572003573179245,0.038954471226490726
685,training,0.0035262955,0.027463439851999283,0.038954471226490726
686,training,0.012937687,0.02974667865782976,0.038954471226490726
687,training,0.0047409306,0.0006311796605586971,0.038954471226490726
688,training,0.0009991978,0.15438714809715748,0.038954471226490726
689,training,0.0036040903,0.040548400953412056,0.009422897609729069
690,training,0.004586733,0.01751106977462767,0.009422897609729069
691,training,0.0013929807,0.09528808295726776,0.009422897609729069
692,training,0.001857676,0.2089284025132656,0.009422897609729069
693,training,0.009606067,0.13378137350082397,0.009422897609729069
694,training,0.0036714075,0.0997806191444397,0.00985573466617456
695,training,0.002769455,0.06253116205334663,0.00985573466617456
696,training,0.009274762,0.08096230402588844,0.00985573466617456
697,training,0.008784544,0.14520776271820068,0.00985573466617456
698,training,0.0019446963,0.02076065633445978,0.007520176282045308
699,training,0.0005341547,0.03839711006730795,0.007520176282045308
700,training,0.0142187085,0.07245117053389549,0.007520176282045308
701,training,0.00068878924,0.09606404602527618,0.007520176282045308
702,training,0.010748287,0.12858580611646175,0.007520176282045308
703,training,0.008670412,0.10633317194879055,0.01436367895000248
704,training,0.0036630556,0.02473192824982107,0.01436367895000248
705,training,0.014679345,0.03913971781730651,0.01436367895000248
706,training,0.0029145877,0.05299681983888149,0.01436367895000248
707,training,0.0008578953,0.06360842101275921,0.01436367895000248
708,training,0.005209042,0.09728628396987915,0.030262778483206094
709,training,0.0050810184,0.006671685725450516,0.030262778483206094
710,training,0.004229706,0.05568322539329529,0.030262778483206094
711,training,0.0013960286,0.052860839292407036,0.030262778483206094
712,training,0.00408809,0.03397294192109257,0.030262778483206094
713,training,0.018702496,0.08406202122569084,0.02710726310421536
714,training,0.008919955,0.02189945988357067,0.02710726310421536
715,training,0.0047123274,0.15346340835094452,0.02710726310421536
716,training,0.015948202,0.060170574113726616,0.02710726310421536
717,training,0.003234339,0.006045104935765266,0.02710726310421536
718,training,0.0089028105,0.0270234311465174,0.02285966701049895
719,training,0.0010816954,0.0020581353455781937,0.02285966701049895
720,training,0.0042601717,0.10023308359086514,0.02285966701049895
721,training,0.004012649,0.11337934248149395,0.02285966701049895
722,training,0.0031133532,0.12124462053179741,0.02289953730468078
723,training,0.018998917,0.04219829849898815,0.02289953730468078
724,training,0.013826959,0.011556146666407582,0.02289953730468078
725,training,0.0048939614,0.020285679027438167,0.02289953730468078
726,training,0.0058974344,0.0806178729981184,0.02289953730468078
727,training,0.0043856236,0.13181188702583313,0.02182030751834831
728,training,0.0054868762,0.03426646068692207,0.02182030751834831
729,training,0.0029316675,0.00675768218934536,0.02182030751834831
730,training,0.003507705,0.0651085264980793,0.02182030751834831
731,training,0.0017236604,0.12449257588014007,0.02182030751834831
732,training,0.013771929,0.07033593580126762,0.02147240181490925
733,training,0.006910882,0.25606370717287064,0.02147240181490925
734,training,0.009840282,0.15846646949648857,0.02147240181490925
735,training,0.028089864,0.10150475800037384,0.02147240181490925
736,training,0.016107295,0.27339828200638294,0.02147240181490925
737,training,0.0035719671,0.009954305365681648,0.013633937856294586
738,training,0.020005457,0.06784339435398579,0.013633937856294586
739,training,0.044006523,0.25016374699771404,0.013633937856294586
740,training,0.06353118,0.084558280184865,0.013633937856294586
741,training,0.0045722877,0.11773216165602207,0.013544723951465661
742,training,0.026468182,0.03290826268494129,0.013544723951465661
743,training,0.008431425,0.0833710078150034,0.013544723951465661
744,training,0.0034427186,0.17804945819079876,0.013544723951465661
745,training,0.005117068,0.046884885523468256,0.013544723951465661
746,training,0.0190117,0.05992254242300987,0.016501998500884234
747,training,0.001459814,0.15691818110644817,0.016501998500884234
748,training,0.0064055864,0.06936891609802842,0.016501998500884234
749,training,0.012031176,0.033508334308862686,0.016501998500884234
750,training,0.021969015,0.11696359887719154,0.016901480079905853
751,training,0.0027952658,0.06052183918654919,0.016901480079905853
752,training,0.0049973885,0.013470219448208809,0.016901480079905853
753,training,0.003014117,0.07190165296196938,0.016901480079905853
754,training,0.003850535,0.08747988566756248,0.016901480079905853
755,training,0.0018950584,0.06200065836310387,0.017602874602595114
756,training,0.003157854,0.054980335757136345,0.017602874602595114
757,training,0.0015649281,0.15178162697702646,0.017602874602595114
758,training,0.018881273,0.042936792597174644,0.017602874602595114
759,training,0.010402746,0.022658474743366235,0.017602874602595114
760,training,0.0016210955,0.11008789949119091,0.017139974261384163
761,training,0.005129595,0.062305059283971786,0.017139974261384163
762,training,0.0123270145,0.03268227260559797,0.017139974261384163
763,training,0.008319944,0.15634801797568798,0.017139974261384163
764,training,0.003536372,0.14556565694510937,0.017139974261384163
765,training,0.007891887,0.07355454377830029,0.008159830562167278
766,training,0.015228391,0.058207275345921516,0.008159830562167278
767,training,0.0039722873,0.05575717519968748,0.008159830562167278
768,training,0.004440369,0.08013585023581982,0.008159830562167278
769,training,0.014913904,0.08183849416673183,0.008159830562167278
770,training,0.0069610765,0.08195900358259678,0.010989937202618523
771,training,0.0033094273,0.10647575743496418,0.010989937202618523
772,training,0.007550824,0.16433564014732838,0.010989937202618523
773,training,0.0017488734,0.05932771600782871,0.010989937202618523
774,training,0.0022454744,0.09634707681834698,0.009228860181352598
775,training,0.005123668,0.1495510507375002,0.009228860181352598
776,training,0.010281915,0.0731229018419981,0.009228860181352598
777,training,0.01945815,0.21296890312805772,0.009228860181352598
778,training,0.052197367,0.18253037612885237,0.002387357240316781
779,training,0.010496748,0.02437440399080515,0.002387357240316781
780,training,0.031622954,0.02831040509045124,0.002387357240316781
781,training,0.0026588934,0.02936149202287197,0.002387357240316781
782,training,0.0019206299,0.00038886629045009613,0.002387357240316781
783,training,0.010176738,0.08835971634835005,0.009018775516670487
784,training,0.01611272,0.08922467567026615,0.009018775516670487
785,training,0.00076726626,0.027992601972073317,0.009018775516670487
786,training,0.002386658,0.04683394357562065,0.009018775516670487
787,training,0.0018569004,0.05059301294386387,0.01169123620904337
788,training,0.0013250984,0.057835853192955256,0.01169123620904337
789,training,0.0213531,0.0348651809617877,0.01169123620904337
790,training,0.007980091,0.012992781354114413,0.01169123620904337
791,training,0.027312057,0.04491158574819565,0.016387307905560294
792,training,0.005202549,0.02146236225962639,0.016387307905560294
793,training,0.0035637408,0.06115176901221275,0.016387307905560294
794,training,0.010500489,0.10246849060058594,0.016387307905560294
795,training,0.008516915,0.11213747784495354,0.016387307905560294
796,training,0.0036536036,0.02818677388131618,0.02058794896143414
797,training,0.01015025,0.2427871599793434,0.03342669227681328
798,training,0.010535216,0.2709713354706764,0.03342669227681328
799,training,0.0102708675,0.3005286380648613,0.03342669227681328
800,training,0.015567341,0.21734125912189484,0.03342669227681328
801,training,0.020407887,0.04165991209447384,0.03342669227681328
802,training,0.059536397,0.03961459454149008,0.07062210094352568
803,training,0.026289271,0.26459500892087817,0.07062210094352568
804,training,0.0091913445,0.08649036288261414,0.07062210094352568
805,training,0.019116435,0.05065186694264412,0.07062210094352568
806,training,0.0021012113,0.09301930107176304,0.07462228767623268
807,training,0.016255746,0.06645769812166691,0.07462228767623268
808,training,0.0014257906,0.008990362286567688,0.07462228767623268
809,training,0.009106066,0.029396914411336184,0.07462228767623268
810,training,0.009372448,0.03734300285577774,0.07462228767623268
811,training,0.010271826,0.008918825536966324,0.08660611415841278
812,training,0.005974617,0.019383031874895096,0.08660611415841278
813,training,0.0042592445,0.1196450125426054,0.08660611415841278
814,training,0.005124851,0.022667352110147476,0.08660611415841278
815,training,0.018539328,0.015100592747330666,0.08660611415841278
816,training,0.004933919,0.01842089369893074,0.06616254610224451
817,training,0.014122564,0.08777334354817867,0.06616254610224451
818,training,0.008828055,0.005979258567094803,0.06616254610224451
819,training,0.0085654035,0.0262717418372631,0.06616254610224451
820,training,0.020662041,0.06906521692872047,0.06616254610224451
821,training,0.008676339,0.07435578107833862,0.045870059639885934
822,training,0.017897246,0.13869789242744446,0.045870059639885934
823,training,0.0035473495,0.06496502086520195,0.045870059639885934
824,training,0.004743334,0.03407890349626541,0.045870059639885934
825,training,0.011340756,0.0651364140212536,0.045870059639885934
826,training,0.004785789,0.11232871655374764,0.03552507208250795
827,training,0.005924719,0.05706752836704254,0.03552507208250795
828,training,0.0043483567,0.038305699825286865,0.03552507208250795
829,training,0.0040318863,0.010537959635257693,0.03552507208250795
830,training,0.02570689,0.07808083295822144,0.03311023014846138
831,training,0.017317526,0.1872206944972277,0.03311023014846138
832,training,0.008114712,0.202394038438797,0.03311023014846138
833,training,0.0024927102,0.247921921312809,0.03311023014846138
834,training,0.0029393486,0.27156034857034683,0.03311023014846138
835,training,0.01807412,0.24979861825704575,0.07312933619320511
836,training,0.0068432773,0.11297707294579598,0.07312933619320511
837,training,0.0015486523,0.1489061266183853,0.07312933619320511
838,training,0.021685202,0.07302464917302132,0.07312933619320511
839,training,0.010149604,0.06398839876055719,0.07312933619320511
840,training,0.0025776855,0.18501887097954747,0.0976090386009112
841,training,0.005192004,0.1319809905253351,0.0976090386009112
842,training,0.0005092533,0.17380042001605034,0.0976090386009112
843,training,0.019039743,0.1592842424288392,0.0976090386009112
844,training,0.0014237255,0.19710743520408872,0.0976090386009112
845,training,0.0036360342,0.20022032409906387,0.0976090386009112
846,training,0.011293239,0.12786464765667915,0.09320015156122165
847,training,0.016666537,0.17546594608575103,0.09320015156122165
848,training,0.008747005,0.17757013440132138,0.09320015156122165
849,training,0.0067354273,0.19507942721247673,0.09320015156122165
850,training,0.0021329103,0.149551909416914,0.07279353803597811
851,training,0.02258421,0.15358708798885345,0.07279353803597811
852,training,0.0035891754,0.10431975126266482,0.07279353803597811
853,training,0.006273038,0.0690251141786575,0.07279353803597811
854,training,0.0024975336,0.04560492932796478,0.07279353803597811
855,training,0.016263675,0.005045749247074127,0.05225131026924977
856,training,0.012620629,0.12457355856895445,0.05225131026924977
857,training,0.022531644,0.10632918216288088,0.05225131026924977
858,training,0.008357955,0.07706190645694734,0.05225131026924977
859,training,0.07248202,0.057526879012584686,0.05225131026924977
860,training,0.005957394,0.18485885113477707,0.010778234927255341
861,training,0.029198892,0.11513175815343857,0.010778234927255341
862,training,0.025042158,0.06459861993789674,0.010778234927255341
863,training,0.009039784,0.09194082021713255,0.010778234927255341
864,training,0.02818861,0.020146422088146224,0.010778234927255341
865,training,0.019577827,0.10800400376319885,0.006055431224841347
866,training,0.014532039,0.09438796155154705,0.006055431224841347
867,training,0.050450113,0.03327966853976249,0.006055431224841347
868,training,0.010414118,0.06709812954068184,0.006055431224841347
869,training,0.013942535,0.03294903598725796,0.006055431224841347
870,training,0.005249746,0.027758030220866203,0.002447624374081353
871,training,0.020803023,0.07854495383799076,0.002447624374081353
872,training,0.01934099,0.0552521962672472,0.002447624374081353
873,training,0.00295106,0.08082772977650166,0.002447624374081353
874,training,0.014660993,0.18215523473918438,0.008878382683810672
875,training,0.0053202054,0.038052862510085106,0.008878382683810672
876,training,0.018475505,0.0637469906359911,0.008878382683810672
877,training,0.0055898754,0.031822195276618004,0.008878382683810672
878,training,0.009001929,0.01269595162011683,0.008878382683810672
879,training,0.0015232316,0.0510318148881197,0.01618976897282355
880,training,0.0052481797,0.05152113921940327,0.01618976897282355
881,training,0.015623592,0.008300255052745342,0.01618976897282355
882,training,0.015485641,0.08358604274690151,0.01618976897282355
883,training,0.0032233046,0.11033632047474384,0.01618976897282355
884,training,0.0064909086,0.04061408154666424,0.02576337499253262
885,training,0.0036634114,0.07300261594355106,0.02576337499253262
886,training,0.008521574,0.0261839609593153,0.02576337499253262
887,training,0.021888882,0.010945387184619904,0.02576337499253262
888,training,0.009953461,0.052207326516509056,0.02576337499253262
889,training,0.009009349,0.05681164003908634,0.03265539173660761
890,training,0.0058306716,0.023673315532505512,0.03265539173660761
891,training,0.008212263,0.03430328518152237,0.03265539173660761
892,training,0.0010482281,0.10786830633878708,0.03265539173660761
893,training,0.005726735,0.052480727434158325,0.03265539173660761
894,training,0.00949881,0.00539922621101141,0.031448630736073215
895,training,0.0106577445,0.009912922978401184,0.031448630736073215
896,training,0.022747124,0.022704053670167923,0.031448630736073215
897,training,0.019953292,0.009251467883586884,0.031448630736073215
898,training,0.007659788,0.03439407236874104,0.027952609035788306
899,training,0.005657182,0.031772155314683914,0.027952609035788306
900,training,0.0071493965,0.011030703783035278,0.027952609035788306
901,training,0.008425192,0.012267005164176226,0.027952609035788306
902,training,0.009039599,0.041984225157648325,0.027952609035788306
903,training,0.00096459873,0.07510882616043091,0.026715308728476533
904,training,0.015164504,0.12376809283159673,0.026715308728476533
905,training,0.023967337,0.09471085015684366,0.026715308728476533
906,training,0.0042463657,0.03991465410217643,0.026715308728476533
907,training,0.00269754,0.06670801108703017,0.026715308728476533
908,training,0.016499627,0.01569550775457174,0.02096126292831313
909,training,0.005077537,0.040194250643253326,0.02096126292831313
910,training,0.0076219374,0.03758004866540432,0.02096126292831313
911,training,0.0025033243,0.06360127963125706,0.02096126292831313
912,training,0.0031717722,0.052233245223760605,0.02096126292831313
913,training,0.0015177231,0.03415280766785145,0.02361459625407271
914,training,0.0021543433,0.015478151384741068,0.02361459625407271
915,training,0.0033526525,0.02238460211083293,0.02361459625407271
916,training,0.004835127,0.02437635511159897,0.02361459625407271
917,training,0.00323594,0.09932789020240307,0.03754976445430173
918,training,0.021564681,0.09023049008101225,0.03754976445430173
919,training,0.017223317,0.03996543399989605,0.03754976445430173
920,training,0.0069379467,0.05344796413555741,0.03754976445430173
921,training,0.012171456,0.06243863049894571,0.03754976445430173
922,training,0.012211032,0.018084987998008728,0.03070780451273566
923,training,0.014644122,0.010471928399056196,0.03070780451273566
924,training,0.0069939885,0.055759185925126076,0.03070780451273566
925,training,0.011164863,0.029521002434194088,0.03070780451273566
926,training,0.024847077,0.10808317735791206,0.017711014371668422
927,training,0.012301539,0.1832876242697239,0.017711014371668422
928,training,0.017467223,0.13036624528467655,0.017711014371668422
929,training,0.003247477,0.025130499154329293,0.017711014371668422
930,training,0.010440335,0.01495063491165638,0.017711014371668422
931,training,0.013060578,0.06623189011588693,0.010329634860294845
932,training,0.007042639,0.07789334142580628,0.010329634860294845
933,training,0.020336887,0.03641071025049314,0.010329634860294845
934,training,0.009063859,0.0018672156147658834,0.010329634860294845
935,training,0.01367577,0.0042742155492305756,0.010329634860294845
936,training,0.008588121,0.10085037350654602,0.011714498405412806
937,training,0.015574859,0.08546489709988236,0.011714498405412806
938,training,0.006036187,0.022608387283980846,0.011714498405412806
939,training,0.00811503,0.004274648614227772,0.011714498405412806
940,training,0.009830522,0.05841225292533636,0.011714498405412806
941,training,0.009232992,0.017307558096945286,0.008779186280726447
942,training,0.013089022,0.032546760980039835,0.008779186280726447
943,training,0.015655141,0.10689099691808224,0.008779186280726447
944,training,0.003740673,0.07005942100659013,0.008779186280726447
945,training,0.011829421,0.04459226317703724,0.008779186280726447
946,training,0.014165673,0.04574919678270817,0.013656135235461843
947,training,0.007033656,0.04610543604940176,0.013656135235461843
948,training,0.0149354,0.031730391550809145,0.013656135235461843
949,training,0.026732584,0.01654491387307644,0.013656135235461843
950,training,0.010338942,0.0935240862891078,0.011626994311036691
951,training,0.013047073,0.06376777030527592,0.011626994311036691
952,training,0.0020508952,0.00015877839177847082,0.011626994311036691
953,training,0.008037662,0.010014555417001247,0.011626994311036691
954,training,0.006588321,0.01644100248813629,0.011626994311036691
955,training,0.018111693,0.08629434555768967,0.022904732934656526
956,training,0.0076319855,0.09677658416330814,0.022904732934656526
957,training,0.009174342,0.004720799741335213,0.022904732934656526
958,training,0.020343015,0.07133440487086773,0.022904732934656526
959,training,0.00918094,0.000469704857096076,0.022904732934656526
960,training,0.007383151,0.060330308973789215,0.025631572221765122
961,training,0.0036797319,0.04134004458319396,0.025631572221765122
962,training,0.0053961077,0.0005904629360884428,0.025631572221765122
963,training,0.0040955544,0.0020521823316812515,0.025631572221765122
964,training,0.0014794443,0.016229499131441116,0.025631572221765122
965,training,0.012661704,0.030035147443413734,0.032557686258825005
966,training,0.0065282932,0.01892538252286613,0.032557686258825005
967,training,0.012708665,0.018425287678837776,0.032557686258825005
968,training,0.0068505793,0.06600106135010719,0.032557686258825005
969,training,0.013300527,0.00308480300009251,0.032557686258825005
970,training,0.0021008092,0.11518674902617931,0.02892768718460572
971,training,0.02496998,0.144252335652709,0.02892768718460572
972,training,0.0037994916,0.03243107721209526,0.02892768718460572
973,training,0.017281856,0.030941821634769447,0.02892768718460572
974,training,0.002008044,0.0681979488581419,0.02967710155800692
975,training,0.0065324055,0.044363981112837785,0.02967710155800692
976,training,0.0020485763,0.017430433072149754,0.02967710155800692
977,training,0.0036068624,0.012359655927866697,0.02967710155800692
